source_id,url,title,magazine,date,external_urls
8b60cd2dace6d9a73344cdc55245c191437b4edfd27ddb982dfe10c9c0fc9afd,https://www.newcivilengineer.com/latest/united-infrastructure-to-develop-data-centre-grid-connection-standards-10-07-2026,United Infrastructure to develop data centre grid connection standards,New Civil Engineer,1783641600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
18ee74be5562fc33377f37f138b245514c058840582f30971e3f07161af261a7,https://www.newcivilengineer.com/latest/nh-begins-preparatory-works-for-112m-upgrade-to-a46-junction-near-coventry-10-07-2026,NH begins preparatory works for £112M upgrade to A46 junction near Coventry,New Civil Engineer,1783641600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
b53c99aaa3de4657e3d6fe1f6a45cfce29331dec85d884c3e40363bcdb7abf35,https://www.newcivilengineer.com/latest/anglo-american-appoints-stantec-for-material-handling-feasibility-work-on-woodsmith-mine-in-north-yorkshire-10-07-2026,Anglo American appoints Stantec for material handling feasibility work on Woodsmith mine in North Yorkshire,New Civil Engineer,1783641600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
98c7735fb571e06348bb8ce8c215b55eea89d4f7e5662a3f0eda8b708b70990c,https://www.newcivilengineer.com/latest/scape-launches-1-2bn-regional-construction-framework-13-07-2026,Scape launches £1.2bn regional construction framework,New Civil Engineer,1783900800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c9ec2ad2a9b161a9eb497e7e5082f75464cf778232b3dfcca72a21b0a8d6cb22,https://www.newcivilengineer.com/latest/plan-to-accelerate-nature-recovery-across-england-13-07-2026,Plan to accelerate nature recovery across England,New Civil Engineer,1783900800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
6019a0038bf69e0ac8dd57d4026d87d7dbb0dbe9ab5c7a879cb716c203a4fbc2,https://www.newcivilengineer.com/latest/work-begins-on-15m-barking-eurohub-redevelopment-to-support-international-rail-freight-13-07-2026,Work begins on £15M Barking Eurohub redevelopment to support international rail freight,New Civil Engineer,1783900800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
485b216613bd6daab3b5747237df95b9df10298c01a5cf2254a4c02de1b28055,https://www.newcivilengineer.com/latest/heidelberg-materials-secures-north-yorkshire-highways-maintenance-framework-13-07-2026,Heidelberg Materials secures North Yorkshire highways maintenance framework,New Civil Engineer,1783900800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
31a6adb87412473dae51651e8d20deda15cde1b20b62154cb741500116f4bf4d,https://www.newcivilengineer.com/latest/thames-water-tops-100km-of-water-mains-replacement-as-amp8-upgrade-gathers-pace-14-07-2026,Thames Water tops 100km of water mains replacement as AMP8 upgrade gathers pace,New Civil Engineer,1783987200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
cc76876d5fc276869f669f7561ec02716778d1b91a09f5911c4896315bc16f5a,https://www.newcivilengineer.com/latest/nao-to-investigate-lower-thames-crossing-following-request-from-campaigners-13-07-2026,NAO to investigate Lower Thames Crossing following request from campaigners,New Civil Engineer,1783900800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c8ebf64a7f336961e0ac8632a4b66bb5cddff9c86fb1fadf09ac8927943b5d04,https://www.newcivilengineer.com/latest/ceca-major-project-ratings-should-be-an-early-warning-system-14-07-2026,Ceca: Major project ratings should be an ‘early warning’ system,New Civil Engineer,1783987200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
a45f1b172029429f31b6bc55d4013fe497eeb948ae2fa4d33ef001966df0a56f,https://www.newcivilengineer.com/latest/peak-district-road-tunnel-could-cost-under-2bn-using-norwegian-tunnelling-techniques-14-07-2026,Peak District road tunnel could cost under £2bn using Norwegian tunnelling techniques,New Civil Engineer,1783987200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
1a270986337be58d793cd507f648760316c1cbdebf0722a45cfab34a3ac99e10,https://www.newcivilengineer.com/latest/death-of-sellafield-worker-in-first-week-of-july-not-work-related-says-onr-14-07-2026,"Death of Sellafield worker in first week of July not work-related, says ONR",New Civil Engineer,1783987200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
5bbeb8f1a5b915e5872d339f5153884dc29ae9a6079ba656ff03331340517c73,https://www.newcivilengineer.com/latest/national-highways-closes-m42-junction-6-bridge-after-repeated-breaches-of-weight-limit-14-07-2026,National Highways closes M42 Junction 6 bridge after ‘repeated breaches’ of weight limit,New Civil Engineer,1783987200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
ce86db35916f455693ac852d5fa8df84a46c1ae136d2514372d17849beaf5e3e,https://www.newcivilengineer.com/latest/ofwat-imposes-30-5m-fine-and-independent-monitoring-for-south-east-water-14-07-2026,Ofwat imposes £30.5M fine and independent monitoring for South East Water,New Civil Engineer,1783987200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
2631f6862b6ccf6884e0aee14843ac8b54228c594afa5af8a3e66611036be7ac,https://www.newcivilengineer.com/latest/herrenknecht-to-construct-largest-tbm-used-in-europe-for-lower-thames-crossing-15-07-2026,Herrenknecht to construct largest TBM used in Europe for Lower Thames Crossing,New Civil Engineer,1784073600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
8d598fc337b63c2050f85f6d30377f359054b6b69981b72467a7f26aa7b13afb,https://www.newcivilengineer.com/latest/costain-granted-extension-to-200m-united-utilities-contract-15-07-2026,Costain granted extension to £200M United Utilities contract,New Civil Engineer,1784073600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c7d1e88e201b7a98ba1904010d3379f42e23072eda359b97dc3499e01a319233,https://www.newcivilengineer.com/latest/autonomous-robots-to-probe-greenland-glaciers-from-rrs-sir-david-attenborough-15-07-2026,Autonomous robots to probe Greenland glaciers from RRS Sir David Attenborough,New Civil Engineer,1784073600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
235fd5ce5f46c20bbdb0405d089c2d7881c3ea4dfc9d5ba4ed52730b49fa6f62,https://www.newcivilengineer.com/latest/watch-engineers-complete-hs2-burton-green-tunnel-roof-installation-15-07-2026,Watch: Engineers complete HS2 Burton Green tunnel roof installation,New Civil Engineer,1784073600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
d138f75d6362281d3e280c31b04fc4b89ad5ee50e65ecbd900625208253a5852,https://www.newcivilengineer.com/latest/natural-resources-wales-increases-river-maintenance-framework-value-to-13m-14-07-2026,Natural Resources Wales increases river maintenance framework value to £13M,New Civil Engineer,1783987200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
02daf45a9f7f6a0961bf7ccdbc4048de015d53ff7d124cd36a1fde70f4a2ad63,https://www.newcivilengineer.com/bridges/no-financial-option-for-300m-plan-to-reopen-hammersmith-bridge-to-vehicles-report-confirms-08-07-2026,"‘No financial option’ for £300M plan to reopen Hammersmith Bridge to vehicles, report confirms",New Civil Engineer,1783468800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
